amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
654.01,0.602,-0.297,0,0,0,0.9659,-0.2588,0,0.0,0,1,9.678,0,0
13.03,0.058,-1.506,0,1,1,0.7071,0.7071,0,0.25,2,2,3.137,0,1
552.03,0.389,-0.513,0,0,0,-0.9659,-0.2588,0,0.1,0,0,11.798,0,0
1918.82,0.844,-0.102,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.239,0,0
722.62,1.0,0.0,0,0,0,0.5,-0.866,0,0.0,0,0,14.768,2,0
4187.55,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,0,0
1570.79,0.414,-0.562,0,0,0,0.0,-1.0,0,0.0,1,1,7.888,3,0
280.93,0.332,-0.567,0,0,0,-1.0,-0.0,0,0.0,0,0,11.638,0,0
1257.21,0.561,-0.413,0,0,0,0.0,-1.0,0,0.0,0,0,11.74,1,0
377.93,0.369,-0.284,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.651,0,0
31.79,0.072,-0.415,0,0,0,-0.866,0.5,0,0.3,11,11,1.577,0,1
153.53,0.394,-0.527,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.395,0,0
3.39,0.004,-0.559,0,0,0,-0.9659,0.2588,2,0.6,18,19,4.261,1,1
147.17,0.087,-0.507,1,0,0,-0.9659,-0.2588,0,0.0,0,0,11.612,0,0
8722.75,4.143,0.0,0,0,0,1.0,0.0,1,0.5,1,1,6.318,2,1
1188.49,0.527,-1.285,0,0,0,0.0,-1.0,0,0.0,0,1,11.068,2,0
686.79,0.369,-0.562,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.917,0,0
777.44,0.629,-0.313,0,0,0,-0.7071,-0.7071,2,0.3,0,0,11.751,0,0
764.35,0.673,0.0,0,0,0,-0.2588,0.9659,1,0.5,1,1,7.318,1,0
6952.81,1.052,0.04,0,0,0,-0.866,-0.5,0,0.0,0,2,10.011,1,0
705.01,0.15,-0.635,0,0,0,-0.7071,0.7071,0,0.0,0,3,10.891,3,0
6843.73,2.386,1.756,0,0,1,0.5,0.866,1,0.2,2,2,7.175,3,1
1299.88,0.71,-0.26,0,0,0,-0.7071,0.7071,0,0.0,0,0,11.406,1,0
811.98,0.429,-0.553,0,0,0,0.2588,-0.9659,0,0.2,0,3,9.689,2,0
51.19,0.015,-0.544,0,0,0,-0.9659,-0.2588,1,0.3,6,6,2.156,1,1
25.6,0.1,-0.521,0,0,0,-0.866,0.5,1,0.3,13,13,0.978,1,1
3451.69,3.037,2.201,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.964,1,0
798.78,0.528,-0.503,0,0,0,-1.0,-0.0,0,0.0,0,0,12.184,0,0
412.97,0.775,-0.374,0,0,0,0.7071,-0.7071,1,0.167,0,0,12.574,1,0
1017.69,3.082,6.595,0,0,1,0.9659,0.2588,0,0.0,0,0,11.683,0,1
151.56,0.314,-0.623,0,0,0,-0.2588,-0.9659,0,0.1,0,2,9.877,1,0
526.6,1.645,1.427,0,0,0,-0.866,0.5,0,0.0,0,1,10.447,0,0
3864.05,1.517,0.517,0,0,0,-0.2588,0.9659,0,0.1,0,3,10.341,0,0
3074.45,1.335,0.334,0,0,0,-0.2588,0.9659,0,0.1,0,0,11.445,0,0
112217.23,10.947,5.767,0,0,0,0.0,-1.0,0,0.0,1,12,7.791,0,1
851.28,1.044,0.035,0,0,0,-0.7071,0.7071,0,0.1,0,0,12.092,1,0
2127.34,6.129,4.703,0,0,0,-1.0,-0.0,0,0.0,0,3,10.442,0,0
464.22,0.478,0.0,1,0,0,0.7071,-0.7071,0,0.0,0,0,13.649,0,0
1719.24,0.844,-0.152,0,0,0,-0.866,0.5,0,0.0,0,2,10.104,1,0
1963.53,0.912,-0.045,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.803,0,0
1281.75,0.82,-0.166,0,0,0,-0.2588,-0.9659,0,0.1,0,1,10.894,0,0
6796.79,2.346,1.527,0,0,0,-1.0,-0.0,0,0.0,1,1,7.787,4,1
44.29,0.029,-0.764,0,0,0,1.0,0.0,0,0.4,9,9,3.107,0,1
455.7,0.931,-0.108,0,0,0,-0.2588,0.9659,0,0.0,0,1,8.851,1,0
984.9,0.793,-0.288,0,0,0,0.0,-1.0,0,0.0,0,1,11.346,1,0
24.01,0.018,-1.188,0,0,0,-0.9659,-0.2588,3,0.3,4,4,2.441,0,1
890.99,0.709,-0.602,0,1,0,-0.9659,0.2588,0,0.0,0,0,13.223,1,0
4425.58,2.937,1.593,0,0,0,-1.0,-0.0,0,0.1,0,2,10.847,1,0
47.1,0.202,-0.782,0,0,0,-0.7071,0.7071,0,0.4,17,19,3.954,1,1
1221.31,0.544,-0.422,0,0,0,-0.7071,-0.7071,2,0.3,0,2,10.842,0,0
17.5,0.02,-0.433,0,0,1,0.0,1.0,0,0.4,15,15,3.731,1,1
635.45,0.449,-1.752,0,0,0,-0.5,0.866,0,0.2,0,0,12.175,0,0
2769.35,0.739,-0.433,0,0,0,0.2588,-0.9659,0,0.0,0,0,14.866,1,0
2035.64,0.173,-0.443,0,0,0,0.2588,-0.9659,0,0.1,0,1,11.126,0,0
515.82,0.338,-0.598,0,0,0,0.7071,-0.7071,0,0.2,1,1,8.169,2,0
2718.94,0.314,-0.342,0,0,0,-0.9659,0.2588,0,0.2,0,0,12.157,0,0
7162.75,2.907,1.279,1,0,0,-0.866,-0.5,0,0.0,0,0,11.492,0,0
840.9,0.411,-0.715,0,0,0,-0.7071,0.7071,0,0.2,0,0,11.875,0,0
539.25,0.199,-0.834,0,0,0,-0.2588,-0.9659,0,0.0,0,2,10.656,1,0
3100.65,0.696,-0.28,0,0,0,-0.9659,0.2588,1,0.2,0,1,10.14,0,0
1556.19,0.393,-0.564,0,0,0,-0.2588,0.9659,0,0.0,0,4,8.677,0,0
761.59,0.458,-0.628,0,0,0,0.7071,-0.7071,0,0.1,0,3,9.006,2,0
1655.05,4.065,4.076,0,0,1,0.0,1.0,0,0.0,1,3,7.944,0,1
292.49,0.242,-0.748,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.09,0,0
1888.14,1.067,0.057,0,0,0,0.2588,-0.9659,0,0.0,0,1,9.28,0,0
797.16,0.271,-0.728,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.741,1,0
391.73,0.375,-0.604,0,0,0,-0.2588,-0.9659,1,0.1,0,1,8.406,0,0
2127.07,0.899,-0.076,0,0,0,-0.7071,0.7071,0,0.1,0,3,9.855,0,0
2328.07,0.447,-0.543,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.931,1,0
16811.03,7.335,3.924,0,0,0,-1.0,-0.0,0,0.0,0,1,9.136,1,0
2082.55,0.466,-0.525,0,0,0,-0.866,0.5,0,0.0,0,0,12.174,1,0
236.84,0.279,-0.54,0,0,0,0.5,-0.866,0,0.0,0,0,12.634,0,1
1756.15,0.585,-0.387,0,0,0,-0.5,-0.866,0,0.2,0,2,10.784,1,1
236.93,0.323,-1.168,0,0,0,-1.0,-0.0,0,0.0,0,0,12.878,0,0
342.51,0.315,-0.704,0,0,0,0.0,-1.0,0,0.1,0,0,12.934,0,0
3808.62,0.643,-0.278,1,0,0,-0.2588,0.9659,0,0.3,1,3,5.198,1,0
2643.26,0.98,-0.049,0,0,0,-0.866,0.5,0,0.1,0,2,10.832,0,0
794.24,0.303,-0.549,0,0,0,0.0,-1.0,0,0.0,0,0,12.19,0,0
1269.76,0.394,-0.559,0,0,0,-0.866,0.5,0,0.1,0,0,11.95,1,0
2935.82,0.571,-0.325,0,0,0,-0.7071,-0.7071,0,0.1,0,0,11.646,0,0
310.64,1.0,0.0,0,0,0,-0.2588,0.9659,0,0.0,0,0,14.768,0,0
907.84,1.003,0.002,0,0,0,0.5,-0.866,0,0.0,0,2,9.948,1,0
912.54,0.22,-0.706,0,0,0,0.0,-1.0,0,0.0,0,0,14.422,0,0
25.23,0.03,-0.763,0,0,0,-0.9659,-0.2588,0,0.3,22,22,3.621,0,1
18827.72,4.853,3.575,0,0,0,-0.866,0.5,0,0.0,0,1,11.298,0,0
412.95,1.319,0.0,0,0,0,-0.866,-0.5,0,0.0,0,0,12.184,0,0
260.09,0.16,-0.819,0,1,0,0.7071,-0.7071,0,0.1,0,0,12.051,2,0
915.4,0.647,-0.271,0,0,0,-0.2588,0.9659,0,0.1,0,1,9.747,0,0
7458.87,18.666,14.282,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.71,1,0
4320.75,1.001,0.001,0,0,0,-0.2588,-0.9659,0,0.2,1,3,7.45,0,0
11452.2,6.546,10.215,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.47,0,1
420.0,0.222,-0.868,0,0,0,0.9659,-0.2588,0,0.25,0,1,9.621,0,0
2834.32,0.63,-0.353,0,0,1,0.9659,0.2588,0,0.2,0,1,10.551,0,0
2559.5,1.923,3.062,0,0,0,0.5,-0.866,0,0.0,0,0,12.174,0,0
52.85,0.027,-1.254,0,0,0,-0.2588,-0.9659,0,0.2,8,9,2.952,0,1
1467.35,0.671,-0.674,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.573,2,0
1611.63,0.513,-0.382,0,0,0,-0.7071,-0.7071,0,0.0,0,2,11.13,0,0
3528.51,3.165,1.77,0,0,0,-1.0,-0.0,0,0.1,0,1,10.818,0,0
1200.98,0.372,-0.725,0,0,0,-0.5,0.866,0,0.0,0,0,11.773,0,0
6347.92,1.002,0.001,0,0,0,-0.866,0.5,0,0.0,0,0,12.4,0,0
6014.63,1.052,0.069,0,0,0,-1.0,-0.0,0,0.0,0,0,12.176,0,0
